beverage,year,month,quantity
Diet Coca Cola 500ml,2022,1,7.8
Fanta 500ml,2022,1,1.43
Fuze Diet Apricot 500ml,2022,1,6.0
Fuze Tea Apricot 500ml,2022,1,4.24
Grape 500ml,2022,1,2.23
Grapefruit 500ml,2022,1,1.45
Sprite 500ml,2022,1,0.21
Zero Sprite 500ml,2022,1,3.79
sprite lite,2022,1,2.58
Coca Cola Classic 500ml,2022,2,30.35
Coca Cola Zero 500ml,2022,2,24.77
Diet Coca Cola 500ml,2022,2,6.67
Fanta 500ml,2022,2,1.52
Fuze Diet Apricot 500ml,2022,2,5.98
Fuze Tea Apricot 500ml,2022,2,3.89
Grape 500ml,2022,2,2.08
Grapefruit 500ml,2022,2,1.53
Sprite 500ml,2022,2,0.22
Zero Sprite 500ml,2022,2,2.86
sprite lite,2022,2,2.7
Coca Cola Classic 500ml,2022,3,30.04
Coca Cola Zero 500ml,2022,3,24.31
Diet Coca Cola 500ml,2022,3,6.33
Fanta 500ml,2022,3,1.55
Fuze Diet Apricot 500ml,2022,3,6.24
Fuze Tea Apricot 500ml,2022,3,3.86
Grape 500ml,2022,3,2.03
Grapefruit 500ml,2022,3,1.58
Sprite 500ml,2022,3,0.21
Zero Sprite 500ml,2022,3,3.16
sprite lite,2022,3,2.7
Coca Cola Classic 500ml,2022,4,31.65
Coca Cola Zero 500ml,2022,4,24.09
Diet Coca Cola 500ml,2022,4,6.67
Fanta 500ml,2022,4,1.59
Fuze Diet Apricot 500ml,2022,4,6.73
Fuze Tea Apricot 500ml,2022,4,3.86
Grape 500ml,2022,4,2.01
Grapefruit 500ml,2022,4,1.81
Sprite 500ml,2022,4,0.18
Zero Sprite 500ml,2022,4,6.22
sprite lite,2022,4,2.72
Coca Cola Classic 500ml,2022,5,31.95
Coca Cola Zero 500ml,2022,5,23.67
Diet Coca Cola 500ml,2022,5,6.75
Fanta 500ml,2022,5,1.57
Fuze Diet Apricot 500ml,2022,5,6.7
Fuze Tea Apricot 500ml,2022,5,3.84
Grape 500ml,2022,5,2.02
Grapefruit 500ml,2022,5,1.83
Sprite 500ml,2022,5,0.18
Zero Sprite 500ml,2022,5,7.3
sprite lite,2022,5,2.69
Coca Cola Classic 500ml,2022,6,32.03
Coca Cola Zero 500ml,2022,6,23.15
Diet Coca Cola 500ml,2022,6,6.73
Fanta 500ml,2022,6,1.54
Fuze Diet Apricot 500ml,2022,6,6.87
Fuze Tea Apricot 500ml,2022,6,3.9
Grape 500ml,2022,6,2.0
Grapefruit 500ml,2022,6,1.8
Sprite 500ml,2022,6,0.18
Zero Sprite 500ml,2022,6,7.44
sprite lite,2022,6,2.71
Coca Cola Classic 500ml,2022,7,32.81
Coca Cola Zero 500ml,2022,7,22.61
Diet Coca Cola 500ml,2022,7,6.96
Fanta 500ml,2022,7,1.52
Fuze Diet Apricot 500ml,2022,7,6.94
Fuze Tea Apricot 500ml,2022,7,4.01
Grape 500ml,2022,7,2.0
Grapefruit 500ml,2022,7,1.81
Sprite 500ml,2022,7,0.18
Zero Sprite 500ml,2022,7,8.38
sprite lite,2022,7,2.74
Coca Cola Classic 500ml,2022,8,32.6
Coca Cola Zero 500ml,2022,8,22.19
Diet Coca Cola 500ml,2022,8,6.77
Fanta 500ml,2022,8,1.51
Fuze Diet Apricot 500ml,2022,8,7.38
Fuze Tea Apricot 500ml,2022,8,4.08
Grape 500ml,2022,8,1.95
Grapefruit 500ml,2022,8,1.73
Sprite 500ml,2022,8,0.21
Zero Sprite 500ml,2022,8,6.85
sprite lite,2022,8,2.84
Coca Cola Classic 500ml,2022,9,32.07
Coca Cola Zero 500ml,2022,9,22.04
Diet Coca Cola 500ml,2022,9,6.41
