beverage,year,month,quantity
Coca Cola Zero 500ml,2021,11,39.24769200711488
Diet Coca Cola 500ml,2021,11,7.620672618327393
Fanta 500ml,2021,11,1.8204971992361352
Fuze Diet Apricot 500ml,2021,11,1.6271633087145503
Fuze Tea Apricot 500ml,2021,11,6.457331428243644
Grape 500ml,2021,11,2.237354152417902
Grapefruit 500ml,2021,11,0.7110844888673468
Sprite 500ml,2021,11,0.0
Zero Sprite 500ml,2021,11,7.205801150827153
sprite lite,2021,11,1.2674040427915585
Coca Cola Classic 500ml,2021,12,22.395821598335047
Coca Cola Zero 500ml,2021,12,39.23807221619848
Diet Coca Cola 500ml,2021,12,6.473248791138438
Fanta 500ml,2021,12,1.0752254475060612
Fuze Diet Apricot 500ml,2021,12,1.1595954283729923
Fuze Tea Apricot 500ml,2021,12,4.986215964515152
Grape 500ml,2021,12,1.6333838189711136
Grapefruit 500ml,2021,12,0.38922799534735897
Sprite 500ml,2021,12,0.0012773504916787448
Zero Sprite 500ml,2021,12,5.931600947306951
sprite lite,2021,12,0.5722488535234849
Coca Cola Classic 500ml,2022,1,24.350079689464874
Coca Cola Zero 500ml,2022,1,40.60817383840094
Diet Coca Cola 500ml,2022,1,6.986077261634921
Fanta 500ml,2022,1,1.6607420909796136
Fuze Diet Apricot 500ml,2022,1,1.6371469830682885
Fuze Tea Apricot 500ml,2022,1,5.220998886607766
Grape 500ml,2022,1,2.4437936285451767
Grapefruit 500ml,2022,1,0.6022241334336396
Sprite 500ml,2022,1,0.0
Zero Sprite 500ml,2022,1,6.137189285857827
sprite lite,2022,1,1.3458613958004508
Coca Cola Classic 500ml,2022,2,23.753912768248096
Coca Cola Zero 500ml,2022,2,40.5996446361835
Diet Coca Cola 500ml,2022,2,6.5959928875284435
Fanta 500ml,2022,2,1.6689884293428985
Fuze Diet Apricot 500ml,2022,2,1.6537405218083192
Fuze Tea Apricot 500ml,2022,2,5.062198769945371
Grape 500ml,2022,2,2.4088431346870847
Grapefruit 500ml,2022,2,0.6070991072465489
Sprite 500ml,2022,2,0.010981797816823752
Zero Sprite 500ml,2022,2,5.94453849256172
sprite lite,2022,2,1.3341441128121607
Coca Cola Classic 500ml,2022,3,24.02074280152822
Coca Cola Zero 500ml,2022,3,40.4899914952559
Diet Coca Cola 500ml,2022,3,7.743104670717244
Fanta 500ml,2022,3,1.0074205009559023
Fuze Diet Apricot 500ml,2022,3,1.26782897254184
Fuze Tea Apricot 500ml,2022,3,6.046596798060845
Grape 500ml,2022,3,1.6462134107920994
Grapefruit 500ml,2022,3,0.4442185496771288
Sprite 500ml,2022,3,0.0
Zero Sprite 500ml,2022,3,6.739522231179116
sprite lite,2022,3,0.8345452592356719
Coca Cola Classic 500ml,2022,4,21.31421002303617
Coca Cola Zero 500ml,2022,4,40.09519855500192
Diet Coca Cola 500ml,2022,4,5.021372233076732
Fanta 500ml,2022,4,0.8813972619594698
Fuze Diet Apricot 500ml,2022,4,1.0201899665990153
Fuze Tea Apricot 500ml,2022,4,4.0653743643788705
Grape 500ml,2022,4,1.3611505332682936
Grapefruit 500ml,2022,4,0.46847558354664787
Sprite 500ml,2022,4,0.010252000836391526
Zero Sprite 500ml,2022,4,4.614970222082731
sprite lite,2022,4,0.47631402807401363
Coca Cola Classic 500ml,2022,5,22.26560990614427
Coca Cola Zero 500ml,2022,5,40.551122141504656
Diet Coca Cola 500ml,2022,5,5.682404241723191
Fanta 500ml,2022,5,1.0522035353589652
Fuze Diet Apricot 500ml,2022,5,1.230890532104249
Fuze Tea Apricot 500ml,2022,5,4.5271673858094355
Grape 500ml,2022,5,1.5138582180071765
Grapefruit 500ml,2022,5,0.4487702421647311
Sprite 500ml,2022,5,0.0
Zero Sprite 500ml,2022,5,4.9351335120588065
sprite lite,2022,5,0.6034699481509019
Coca Cola Classic 500ml,2022,6,22.271056466513055
Coca Cola Zero 500ml,2022,6,40.40993073208077
Diet Coca Cola 500ml,2022,6,5.611259508515729
Fanta 500ml,2022,6,1.1186016670161698
Fuze Diet Apricot 500ml,2022,6,1.1797190096973305
Fuze Tea Apricot 500ml,2022,6,4.650425650806212
Grape 500ml,2022,6,1.4817765657602282
Grapefruit 500ml,2022,6,0.40527234831750975
Sprite 500ml,2022,6,0.0
Zero Sprite 500ml,2022,6,5.041134492597131
sprite lite,2022,6,0.5668874907767032
Coca Cola Classic 500ml,2022,7,22.274119573492303
Coca Cola Zero 500ml,2022,7,39.819784890250986
Diet Coca Cola 500ml,2022,7,6.467728731039497
Fanta 500ml,2022,7,1.8404698002205147
Fuze Diet Apricot 500ml,2022,7,1.6767029438793923
Fuze Tea Apricot 500ml,2022,7,5.661970152823821
Grape 500ml,2022,7,2.16785244498049
Grapefruit 500ml,2022,7,0.7267217574908177
Sprite 500ml,2022,7,0.031902198206939895
Zero Sprite 500ml,2022,7,5.8703541418364225
sprite lite,2022,7,1.266590385190076
Coca Cola Classic 500ml,2022,8,22.270013609638763
Coca Cola Zero 500ml,2022,8,39.01840915806284
Diet Coca Cola 500ml,2022,8,6.459687821084041
Fanta 500ml,2022,8,1.680462980824883
Fuze Diet Apricot 500ml,2022,8,1.8450481062667832
Fuze Tea Apricot 500ml,2022,8,5.556449736123303
Grape 500ml,2022,8,2.1603080137132107
Grapefruit 500ml,2022,8,0.9058145477049659
Sprite 500ml,2022,8,0.06780575236862602
Zero Sprite 500ml,2022,8,5.565129960576801
sprite lite,2022,8,1.0029860919444882
Coca Cola Classic 500ml,2022,9,22.211009467979355
Coca Cola Zero 500ml,2022,9,39.01013305654167
Diet Coca Cola 500ml,2022,9,6.086211662199203
Fanta 500ml,2022,9,1.476416722880002
Fuze Diet Apricot 500ml,2022,9,1.60107876759645
Fuze Tea Apricot 500ml,2022,9,5.49053215866223
Grape 500ml,2022,9,1.9151563758356038
Grapefruit 500ml,2022,9,0.5541578636405806
Sprite 500ml,2022,9,0.0029656345091416416
Zero Sprite 500ml,2022,9,5.92844686730734
sprite lite,2022,9,1.0162823145371032
Coca Cola Classic 500ml,2022,10,22.380984550801955
Coca Cola Zero 500ml,2022,10,39.22110886696992
Diet Coca Cola 500ml,2022,10,6.698295274368187
Fanta 500ml,2022,10,1.4807005304299774
Fuze Diet Apricot 500ml,2022,10,1.559858031533992
Fuze Tea Apricot 500ml,2022,10,5.811946472851117
Grape 500ml,2022,10,2.003429816233744
Grapefruit 500ml,2022,10,0.6683651512105626
Sprite 500ml,2022,10,0.0
Zero Sprite 500ml,2022,10,6.238239533655842
sprite lite,2022,10,0.9954256938330439
Coca Cola Classic 500ml,2022,11,22.4071668425192
Coca Cola Zero 500ml,2022,11,39.24769200711488
Diet Coca Cola 500ml,2022,11,7.620672618327393
Fanta 500ml,2022,11,1.8204971992361352
Fuze Diet Apricot 500ml,2022,11,1.6271633087145503
Fuze Tea Apricot 500ml,2022,11,6.457331428243644
Grape 500ml,2022,11,2.237354152417902
Grapefruit 500ml,2022,11,0.7110844888673468
Sprite 500ml,2022,11,0.0
Zero Sprite 500ml,2022,11,7.205801150827153
sprite lite,2022,11,1.2674040427915585
Coca Cola Classic 500ml,2022,12,22.395821598335047
Coca Cola Zero 500ml,2022,12,39.23807221619848
Diet Coca Cola 500ml,2022,12,6.473248791138438
Fanta 500ml,2022,12,1.0752254475060612
Fuze Diet Apricot 500ml,2022,12,1.1595954283729923
Fuze Tea Apricot 500ml,2022,12,4.986215964515152
Grape 500ml,2022,12,1.6333838189711136
Grapefruit 500ml,2022,12,0.38922799534735897
Sprite 500ml,2022,12,0.0012773504916787448
Zero Sprite 500ml,2022,12,5.931600947306951
sprite lite,2022,12,0.5722488535234849
